poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67026,1.4,Change Research,Text-to-Web/Online Ad,,,Arizona,6/23/20,946,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67026,1.4,Change Research,Text-to-Web/Online Ad,,,Arizona,6/23/20,946,2020,U.S. Senate,2,Class III,11/3/20,general,REP,44.0,Daniel McCarthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67964,1.1,MRG Research (Merriman River Group),IVR/Text-to-Web,,,Georgia,6/23/20,1259,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,23.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67964,1.1,MRG Research (Merriman River Group),IVR/Text-to-Web,,,Georgia,6/23/20,1259,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,27.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67964,1.1,MRG Research (Merriman River Group),IVR/Text-to-Web,,,Georgia,6/23/20,1259,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67964,1.1,MRG Research (Merriman River Group),IVR/Text-to-Web,,,Georgia,6/23/20,1259,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,13.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67828,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,6/22/20,931,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51.0,Jeanne Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67828,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,6/22/20,931,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39.0,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67828,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,6/22/20,932,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Jeanne Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67828,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,6/22/20,932,2020,U.S. Senate,0,Class II,11/3/20,general,REP,37.0,Bryant Messner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66902,,Hodas & Associates,Live Phone,,,Michigan,6/20/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66902,,Hodas & Associates,Live Phone,,,Michigan,6/20/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37.5,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66895,3.0,Siena/NYT,Live Phone,,,North Carolina,6/18/20,653,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66895,3.0,Siena/NYT,Live Phone,,,North Carolina,6/18/20,653,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66855,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,,North Carolina,6/17/20,631,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66855,2.0,Gravis Marketing (2020 and earlier),IVR/Online Panel,,,North Carolina,6/17/20,631,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66904,1.8,Redfield & Wilton Strategies,Online Panel,,,Arizona,6/17/20,865,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,49.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66904,1.8,Redfield & Wilton Strategies,Online Panel,,,Arizona,6/17/20,865,2020,U.S. Senate,2,Class III,11/3/20,general,REP,34.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66905,1.8,Redfield & Wilton Strategies,Online Panel,,,North Carolina,6/17/20,902,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66905,1.8,Redfield & Wilton Strategies,Online Panel,,,North Carolina,6/17/20,902,2020,U.S. Senate,0,Class II,11/3/20,general,REP,36.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66894,3.0,Siena/NYT,Live Phone,,,Michigan,6/17/20,610,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,41.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66894,3.0,Siena/NYT,Live Phone,,,Michigan,6/17/20,610,2020,U.S. Senate,2,Class II,11/3/20,general,REP,31.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66908,1.8,Redfield & Wilton Strategies,Online Panel,,,Michigan,6/16/20,826,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66908,1.8,Redfield & Wilton Strategies,Online Panel,,,Michigan,6/16/20,826,2020,U.S. Senate,2,Class II,11/3/20,general,REP,32.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,35.2,Gordon Douglas Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44.7,Jeff Sessions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,IND,2.7,Michael Parrish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,35.7,Gordon Douglas Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49.7,Tommy Tuberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66866,2.1,Cygnal,IVR/Text-to-Web/Email,,,Alabama,6/16/20,530,2020,U.S. Senate,0,Class II,11/3/20,general,IND,1.9,Michael Parrish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66892,3.0,Siena/NYT,Live Phone,,,Arizona,6/16/20,650,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,47.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66892,3.0,Siena/NYT,Live Phone,,,Arizona,6/16/20,650,2020,U.S. Senate,2,Class III,11/3/20,general,REP,38.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66820,2.4,Civiqs,Online Panel/Online Ad,,,Arizona,6/15/20,1368,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66820,2.4,Civiqs,Online Panel/Online Ad,,,Arizona,6/15/20,1368,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,33.0,Amy McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,REP,53.0,Mitch McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4.0,Brad Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,38.0,Charles Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,REP,52.0,Mitch McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66846,2.4,Civiqs,Online Panel/Online Ad,,,Kentucky,6/15/20,898,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4.0,Brad Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66823,1.8,MRG (Marketing Resource Group),Live Phone,,,Michigan,6/15/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,36.4,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66823,1.8,MRG (Marketing Resource Group),Live Phone,,,Michigan,6/15/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,30.3,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66817,1.4,PPP,IVR/Text,,,New Mexico,6/13/20,740,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48.0,Ben Ray Luján,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66817,1.4,PPP,IVR/Text,,,New Mexico,6/13/20,740,2020,U.S. Senate,2,Class II,11/3/20,general,REP,34.0,Mark V. Ronchetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66824,1.4,PPP,IVR/Text,,,Georgia,6/13/20,661,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66824,1.4,PPP,IVR/Text,,,Georgia,6/13/20,661,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66818,1.8,TIPP,Online Panel,,,Michigan,6/12/20,907,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66818,1.8,TIPP,Online Panel,,,Michigan,6/12/20,907,2020,U.S. Senate,2,Class II,11/3/20,general,REP,35.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66796,2.8,Selzer,Live Phone,,,Iowa,6/10/20,674,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66796,2.8,Selzer,Live Phone,,,Iowa,6/10/20,674,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66767,2.4,Civiqs,Online Panel/Online Ad,,,Iowa,6/8/20,865,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66767,2.4,Civiqs,Online Panel/Online Ad,,,Iowa,6/8/20,865,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66769,1.4,Kiaer Research,IVR/Online Panel,,,Michigan,6/7/20,543,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66769,1.4,Kiaer Research,IVR/Online Panel,,,Michigan,6/7/20,543,2020,U.S. Senate,2,Class II,11/3/20,general,REP,32.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66740,1.4,PPP,IVR/Text,,,Iowa,6/4/20,963,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66740,1.4,PPP,IVR/Text,,,Iowa,6/4/20,963,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66729,1.4,PPP,IVR/Text,,,North Carolina,6/3/20,949,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66729,1.4,PPP,IVR/Text,,,North Carolina,6/3/20,949,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66748,1.9,EPIC/MRA,Live Phone,,,Michigan,6/3/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66748,1.9,EPIC/MRA,Live Phone,,,Michigan,6/3/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,36.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66724,2.8,Beacon/Shaw,Live Phone,,,Arizona,6/2/20,1002,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66724,2.8,Beacon/Shaw,Live Phone,,,Arizona,6/2/20,1002,2020,U.S. Senate,2,Class III,11/3/20,general,REP,37.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41.0,Kris W. Kobach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42.0,Roger Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66701,2.4,Civiqs,Online Panel/Online Ad,,,Kansas,6/1/20,699,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40.0,Bob Hamilton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66695,1.4,PPP,IVR/Text,,,Michigan,5/30/20,1582,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66695,1.4,PPP,IVR/Text,,,Michigan,5/30/20,1582,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66780,1.4,PPP,IVR/Text,,,Mississippi,5/28/20,871,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,41.0,Mike Espy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66780,1.4,PPP,IVR/Text,,,Mississippi,5/28/20,871,2020,U.S. Senate,2,Class II,11/3/20,general,REP,49.0,Cindy Hyde-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66721,,Harper Polling,Live Phone,,,North Carolina,5/28/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,36.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66721,,Harper Polling,Live Phone,,,North Carolina,5/28/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,38.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66721,,Harper Polling,Live Phone,,,North Carolina,5/28/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66721,,Harper Polling,Live Phone,,,North Carolina,5/28/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,CON,2.0,Kevin Eugene Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68473,,Harper Polling,Live Phone,,,Minnesota,5/28/20,510,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.0,Tina Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68473,,Harper Polling,Live Phone,,,Minnesota,5/28/20,510,2020,U.S. Senate,2,Class II,11/3/20,general,REP,35.0,Jason Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66546,2.4,Civiqs,Online Panel/Online Ad,,,South Carolina,5/26/20,591,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Jaime Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66546,2.4,Civiqs,Online Panel/Online Ad,,,South Carolina,5/26/20,591,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42.0,Lindsey Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66765,2.3,RMG Research,Online Panel,,,Kentucky,5/24/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,41.0,Amy McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66765,2.3,RMG Research,Online Panel,,,Kentucky,5/24/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40.0,Mitch McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66530,1.8,HighGround,Live Phone,,,Arizona,5/22/20,400,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51.3,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66530,1.8,HighGround,Live Phone,,,Arizona,5/22/20,400,2020,U.S. Senate,2,Class III,11/3/20,general,REP,41.3,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66509,1.3,Neighborhood Research,Live Phone,,,North Carolina,5/21/20,391,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,35.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66509,1.3,Neighborhood Research,Live Phone,,,North Carolina,5/21/20,391,2020,U.S. Senate,0,Class II,11/3/20,general,REP,33.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66556,1.6,NMB Research,Live Phone,,,Kansas,5/19/20,506,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66556,1.6,NMB Research,Live Phone,,,Kansas,5/19/20,506,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44.0,Kris W. Kobach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66556,1.6,NMB Research,Live Phone,,,Kansas,5/19/20,506,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,35.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66556,1.6,NMB Research,Live Phone,,,Kansas,5/19/20,506,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Roger Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.0,Sarah Riggs Amico,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44.0,Teresa Tomlinson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,18.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,34.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,14.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,12.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,6.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,44.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,32.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,43.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,32.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,32.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,44.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,44.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,44.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,42.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66312,2.4,Civiqs,Online Panel/Online Ad,,,Georgia,5/18/20,1339,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66864,0.7,FM3 Research,Live Phone,,,Alabama,5/18/20,601,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44.0,Gordon Douglas Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66864,0.7,FM3 Research,Live Phone,,,Alabama,5/18/20,601,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Tommy Tuberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67829,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,5/18/20,790,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Jeanne Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67829,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,5/18/20,790,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39.0,Donald C. Bolduc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67829,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,5/18/20,788,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,52.0,Jeanne Shaheen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67829,2.6,U. New Hampshire,Probability Panel,,,New Hampshire,5/18/20,788,2020,U.S. Senate,0,Class II,11/3/20,general,REP,34.0,Bryant Messner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66552,,Victory Geek,Live Phone,,,Maine,5/18/20,512,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.0,Sara I. Gideon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66552,,Victory Geek,Live Phone,,,Maine,5/18/20,512,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42.0,Susan M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66552,,Victory Geek,Live Phone,,,Maine,5/18/20,512,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,44.0,Betsy Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66552,,Victory Geek,Live Phone,,,Maine,5/18/20,512,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43.0,Susan M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66406,1.4,Change Research,Text-to-Web/Online Ad,,,Michigan,5/17/20,3070,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.84,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66406,1.4,Change Research,Text-to-Web/Online Ad,,,Michigan,5/17/20,3070,2020,U.S. Senate,2,Class II,11/3/20,general,REP,43.27,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
