poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,33
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,44
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,37
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,REP,Eric Greitens,43
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,34
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,46
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,31
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,45
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,36
78972,SurveyUSA,2.8,-1.3,Online Panel,,Missouri,5/15/22,1412,2022,U.S. Senate,11/8/22,REP,Eric Greitens,42
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,1174,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,37
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,1174,2022,U.S. Senate,11/8/22,REP,JD Vance,37
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,938,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,39
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,938,2022,U.S. Senate,11/8/22,REP,JD Vance,40
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,495,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,43
79366,Center Street PAC,1,1,Online Panel,,Ohio,5/13/22,495,2022,U.S. Senate,11/8/22,REP,JD Vance,48
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,DEM,Richard Blumenthal,50.4
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,REP,Themis Klarides,39.9
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,DEM,Richard Blumenthal,52.2
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,REP,Leora R. Levy,36.4
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,DEM,Richard Blumenthal,51
78975,Emerson,2.9,-1.1,IVR/Online Panel,,Connecticut,5/11/22,1000,2022,U.S. Senate,11/8/22,REP,Peter Lumaj,35.1
78934,Phillips Academy,1.7,0.2,IVR,,Florida,5/9/22,543,2022,U.S. Senate,11/8/22,DEM,Val Demings,36
78934,Phillips Academy,1.7,0.2,IVR,,Florida,5/9/22,543,2022,U.S. Senate,11/8/22,REP,Marco Rubio,34
78938,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,5/9/22,1000,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,41.4
78938,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,5/9/22,1000,2022,U.S. Senate,11/8/22,REP,Ted Budd,48.2
78938,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,5/9/22,1000,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,44
78938,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,5/9/22,1000,2022,U.S. Senate,11/8/22,REP,Pat McCrory,39.4
78957,Global Strategy Group,1.8,-0.5,,,North Carolina,5/4/22,800,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,45
78957,Global Strategy Group,1.8,-0.5,,,North Carolina,5/4/22,800,2022,U.S. Senate,11/8/22,REP,Ted Budd,45
78957,Global Strategy Group,1.8,-0.5,,,North Carolina,5/4/22,800,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,44
78957,Global Strategy Group,1.8,-0.5,,,North Carolina,5/4/22,800,2022,U.S. Senate,11/8/22,REP,Pat McCrory,45
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,37
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,REP,Eric Greitens,46
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,32
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,50
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,33
78909,Remington,2.6,-0.6,IVR,,Missouri,4/28/22,986,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,49
78858,SurveyUSA,2.8,-1.3,Online Panel,,Georgia,4/27/22,1278,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,50
78858,SurveyUSA,2.8,-1.3,Online Panel,,Georgia,4/27/22,1278,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,45
78865,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,4/21/22,1208,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,55
78865,Alaska Survey Research,1.9,-0.1,Text-to-Web,,Alaska,4/21/22,1208,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,45
78910,McLaughlin,0.5,1.6,Live Phone/Text-to-Web,,Nevada,4/20/22,600,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,46
78910,McLaughlin,0.5,1.6,Live Phone/Text-to-Web,,Nevada,4/20/22,600,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,47
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,47
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,46
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,44
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,46
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,45
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,REP,Kevin H. Smith,44
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,46
78794,U. New Hampshire,2.6,-0.3,Probability Panel,,New Hampshire,4/18/22,868,2022,U.S. Senate,11/8/22,REP,Bruce Fenton,40
78808,U. New Hampshire,2.6,-0.3,Probability Panel,,Vermont,4/18/22,583,2022,U.S. Senate,11/8/22,DEM,Peter Welch,62
78808,U. New Hampshire,2.6,-0.3,Probability Panel,,Vermont,4/18/22,583,2022,U.S. Senate,11/8/22,REP,Christina Nolan,27
78828,Grassroots Targeting,,,Live Phone/Text-to-Web,,Georgia,4/16/22,2500,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,41
78828,Grassroots Targeting,,,Live Phone/Text-to-Web,,Georgia,4/16/22,2500,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,51.4
78806,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Iowa,4/11/22,1070,2022,U.S. Senate,11/8/22,DEM,Michael Franken,42
78806,Change Research,1.4,0.6,Text-to-Web/Online Ad,,Iowa,4/11/22,1070,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,45
78771,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,4/9/22,748,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,43
78771,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,4/9/22,748,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,35
78771,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,4/9/22,748,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,42
78771,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,4/9/22,748,2022,U.S. Senate,11/8/22,REP,Sam Brown,34
78773,Blueprint Polling,2.4,-0.3,Live Phone,,Colorado,4/8/22,612,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,46.3
78773,Blueprint Polling,2.4,-0.3,Live Phone,,Colorado,4/8/22,612,2022,U.S. Senate,11/8/22,REP,Gino Campana,40.1
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,533,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,45.4
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,533,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,39.5
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,471,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,54.1
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,471,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,39.2
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,533,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,42.5
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,533,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,39.7
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,471,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,50.7
78740,Phillips Academy,1.7,0.2,IVR,,New Hampshire,4/8/22,471,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,45.2
78745,Suffolk,2.9,-1,Live Phone,,Nevada,4/6/22,500,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,40
78745,Suffolk,2.9,-1,Live Phone,,Nevada,4/6/22,500,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,43.4
78745,Suffolk,2.9,-1,Live Phone,,Nevada,4/6/22,500,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,39
78745,Suffolk,2.9,-1,Live Phone,,Nevada,4/6/22,500,2022,U.S. Senate,11/8/22,REP,Sam Brown,39.6
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,42.8
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,REP,Ted Budd,49.6
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,42.8
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,REP,Pat McCrory,40.7
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,43.5
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,REP,Marjorie Knott Eastman,44.2
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,42
78714,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,North Carolina,4/4/22,1047,2022,U.S. Senate,11/8/22,REP,Mark Walker,47.1
78722,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Georgia,4/3/22,1013,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45.2
78722,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,,Georgia,4/3/22,1013,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49.1
78713,Cygnal,2.1,-1.1,IVR/Text-to-Web,,North Carolina,3/31/22,513,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,40.7
78713,Cygnal,2.1,-1.1,IVR/Text-to-Web,,North Carolina,3/31/22,513,2022,U.S. Senate,11/8/22,REP,Pat McCrory,41
78713,Cygnal,2.1,-1.1,IVR/Text-to-Web,,North Carolina,3/31/22,513,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,43.1
78713,Cygnal,2.1,-1.1,IVR/Text-to-Web,,North Carolina,3/31/22,513,2022,U.S. Senate,11/8/22,REP,Ted Budd,44.6
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,44
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,39
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,44
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,REP,Kevin H. Smith,34
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,43
78703,St. Anselm,2.4,-0.5,Text-to-Web,,New Hampshire,3/24/22,1265,2022,U.S. Senate,11/8/22,REP,Charles W. Morse,36
78668,Blueprint Polling,2.4,-0.3,Live Phone,,Nevada,3/24/22,671,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,40.3
78668,Blueprint Polling,2.4,-0.3,Live Phone,,Nevada,3/24/22,671,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,46.9
79642,Moore Information,0.6,0.7,Live Phone,,Utah,3/24/22,400,2022,U.S. Senate,11/8/22,DEM,Kael Weston,13
79642,Moore Information,0.6,0.7,Live Phone,,Utah,3/24/22,400,2022,U.S. Senate,11/8/22,REP,Mike Lee,49
79642,Moore Information,0.6,0.7,Live Phone,,Utah,3/24/22,400,2022,U.S. Senate,11/8/22,IND,Evan McMullin,25
78670,JMC Analytics,1.8,-0.1,Live Phone,,Louisiana,3/23/22,600,2022,U.S. Senate,11/8/22,DEM,Gary Chambers,14
78670,JMC Analytics,1.8,-0.1,Live Phone,,Louisiana,3/23/22,600,2022,U.S. Senate,11/8/22,REP,John Kennedy,53
78670,JMC Analytics,1.8,-0.1,Live Phone,,Louisiana,3/23/22,600,2022,U.S. Senate,11/8/22,DEM,Luke Mixon,7
78670,JMC Analytics,1.8,-0.1,Live Phone,,Louisiana,3/23/22,600,2022,U.S. Senate,11/8/22,DEM,Syrita Steib,3
78700,Dan Jones,1.9,-0.4,Live Phone,,Utah,3/21/22,804,2022,U.S. Senate,11/8/22,DEM,Kael Weston,11
78700,Dan Jones,1.9,-0.4,Live Phone,,Utah,3/21/22,804,2022,U.S. Senate,11/8/22,REP,Mike Lee,43
78700,Dan Jones,1.9,-0.4,Live Phone,,Utah,3/21/22,804,2022,U.S. Senate,11/8/22,IND,Evan McMullin,19
79635,Moore Information,0.6,0.7,Live Phone,,South Dakota,3/19/22,400,2022,U.S. Senate,11/8/22,DEM,Brian L. Bengs,24
79635,Moore Information,0.6,0.7,Live Phone,,South Dakota,3/19/22,400,2022,U.S. Senate,11/8/22,REP,John R. Thune,59
79637,Moore Information,0.6,0.7,Live Phone,,Florida,3/19/22,600,2022,U.S. Senate,11/8/22,DEM,Val Demings,32
79637,Moore Information,0.6,0.7,Live Phone,,Florida,3/19/22,600,2022,U.S. Senate,11/8/22,REP,Marco Rubio,47
79637,Moore Information,0.6,0.7,Live Phone,,Florida,3/19/22,600,2022,U.S. Senate,11/8/22,NPA,Carlos Barberena,5
78671,Cygnal,2.1,-1.1,Live Phone/Text-to-Web/Email,,Alaska,3/16/22,500,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,49.2
78671,Cygnal,2.1,-1.1,Live Phone/Text-to-Web/Email,,Alaska,3/16/22,500,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,50.8
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,45.1
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Eric Greitens,46
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,40.1
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,54.9
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Lucas Kunce,38.7
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,56.2
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,45
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Eric Greitens,45.2
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,39.5
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,54.4
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,DEM,Scott Sifton,37.2
78584,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,,Missouri,3/13/22,1075,2022,U.S. Senate,11/8/22,REP,Vicky Hartzler,56.7
79638,Moore Information,0.6,0.7,Live Phone,,Iowa,3/13/22,400,2022,U.S. Senate,11/8/22,DEM,Abby Finkenauer,36
79638,Moore Information,0.6,0.7,Live Phone,,Iowa,3/13/22,400,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,45
79641,Moore Information,0.6,0.7,Live Phone,,South Carolina,3/13/22,500,2022,U.S. Senate,11/8/22,DEM,Krystle Matthews,25
79641,Moore Information,0.6,0.7,Live Phone,,South Carolina,3/13/22,500,2022,U.S. Senate,11/8/22,REP,Tim Scott,57
79641,Moore Information,0.6,0.7,Live Phone,,South Carolina,3/13/22,500,2022,U.S. Senate,11/8/22,IND,Larry Adams,5
78684,Saint Leo U.,1.3,0.8,Online Panel,,Florida,3/12/22,500,2022,U.S. Senate,11/8/22,DEM,Val Demings,27.4
78684,Saint Leo U.,1.3,0.8,Online Panel,,Florida,3/12/22,500,2022,U.S. Senate,11/8/22,REP,Marco Rubio,45
78550,Blueprint Polling,2.4,-0.3,Live Phone,,Georgia,3/8/22,662,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45.4
78550,Blueprint Polling,2.4,-0.3,Live Phone,,Georgia,3/8/22,662,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,48.5
79636,Moore Information,0.6,0.7,Live Phone,,Alaska,3/7/22,400,2022,U.S. Senate,11/8/22,DEM,Elvi Gray-Jackson,16
79636,Moore Information,0.6,0.7,Live Phone,,Alaska,3/7/22,400,2022,U.S. Senate,11/8/22,REP,Lisa Murkowski,38
79636,Moore Information,0.6,0.7,Live Phone,,Alaska,3/7/22,400,2022,U.S. Senate,11/8/22,REP,Kelly C. Tshibaka,28
79636,Moore Information,0.6,0.7,Live Phone,,Alaska,3/7/22,400,2022,U.S. Senate,11/8/22,LIB,Sean M. Thorne,4
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,683,2022,U.S. Senate,11/8/22,REP,Mike Lee,31
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,683,2022,U.S. Senate,11/8/22,IND,Evan McMullin,26
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,527,2022,U.S. Senate,11/8/22,REP,Mike Lee,33
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,527,2022,U.S. Senate,11/8/22,IND,Evan McMullin,27
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,226,2022,U.S. Senate,11/8/22,REP,Mike Lee,38
79376,Center Street PAC,1,1,Online Panel,,Utah,3/5/22,226,2022,U.S. Senate,11/8/22,IND,Evan McMullin,30
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,1102,2022,U.S. Senate,11/8/22,DEM,Val Demings,26
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,1102,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,898,2022,U.S. Senate,11/8/22,DEM,Val Demings,27
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,898,2022,U.S. Senate,11/8/22,REP,Marco Rubio,47
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,472,2022,U.S. Senate,11/8/22,DEM,Val Demings,34
79365,Center Street PAC,1,1,Online Panel,,Florida,3/4/22,472,2022,U.S. Senate,11/8/22,REP,Marco Rubio,51
78514,Cygnal,2.1,-1.1,Live Phone/Text-to-Web,,Iowa,2/22/22,610,2022,U.S. Senate,11/8/22,DEM,Abby Finkenauer,38.5
78514,Cygnal,2.1,-1.1,Live Phone/Text-to-Web,,Iowa,2/22/22,610,2022,U.S. Senate,11/8/22,REP,Chuck Grassley,53.4
78484,U. North Florida,2.8,-0.6,Live Phone,,Florida,2/20/22,685,2022,U.S. Senate,11/8/22,DEM,Val Demings,34
78484,U. North Florida,2.8,-0.6,Live Phone,,Florida,2/20/22,685,2022,U.S. Senate,11/8/22,REP,Marco Rubio,46
78461,PPP,1.4,0,IVR/Text,,Washington,2/18/22,700,2022,U.S. Senate,11/8/22,DEM,Patty Murray,50
78461,PPP,1.4,0,IVR/Text,,Washington,2/18/22,700,2022,U.S. Senate,11/8/22,REP,Tiffany Smiley,41
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,DEM,Kael Weston,25
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,REP,Mike Lee,45
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,DEM,Stephen Edward Schmidt,25
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,REP,Mike Lee,45
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,DEM,Kael Weston,12
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,REP,Mike Lee,34
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,IND,Evan McMullin,24
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,DEM,Stephen Edward Schmidt,11
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,REP,Mike Lee,36
78508,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Utah,2/14/22,739,2022,U.S. Senate,11/8/22,IND,Evan McMullin,23
78436,Mason-Dixon,2.6,-1.1,Live Phone,,Florida,2/10/22,625,2022,U.S. Senate,11/8/22,DEM,Val Demings,42
78436,Mason-Dixon,2.6,-1.1,Live Phone,,Florida,2/10/22,625,2022,U.S. Senate,11/8/22,REP,Marco Rubio,49
78497,Wick,1.4,0.1,IVR/Text-to-Web,,Georgia,2/6/22,1290,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45.6
78497,Wick,1.4,0.1,IVR/Text-to-Web,,Georgia,2/6/22,1290,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,46.5
78368,Suffolk,2.9,-1,Live Phone,,Florida,1/29/22,500,2022,U.S. Senate,11/8/22,DEM,Val Demings,41.4
78368,Suffolk,2.9,-1,Live Phone,,Florida,1/29/22,500,2022,U.S. Senate,11/8/22,REP,Marco Rubio,48.6
78372,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,1/26/22,755,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,44
78372,OH Predictive Insights / MBQF,2.4,-0.4,Online Panel,,Nevada,1/26/22,755,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,35
78340,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Arizona,1/24/22,1469,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,50
78340,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Arizona,1/24/22,1469,2022,U.S. Senate,11/8/22,REP,Doug Ducey,47
78340,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Arizona,1/24/22,1469,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,49
78340,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,,Arizona,1/24/22,1469,2022,U.S. Senate,11/8/22,REP,Mark Brnovich,47
78339,Quinnipiac,2.8,-0.5,Live Phone,,Georgia,1/24/22,1702,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,48
78339,Quinnipiac,2.8,-0.5,Live Phone,,Georgia,1/24/22,1702,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
78346,U. Georgia SPIA,2.2,-0.2,Live Phone,,Georgia,1/24/22,872,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,43.6
78346,U. Georgia SPIA,2.2,-0.2,Live Phone,,Georgia,1/24/22,872,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,47.1
78346,U. Georgia SPIA,2.2,-0.2,Live Phone,,Georgia,1/24/22,872,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,46
78346,U. Georgia SPIA,2.2,-0.2,Live Phone,,Georgia,1/24/22,872,2022,U.S. Senate,11/8/22,REP,Gary W. Black,40.7
78350,Mason-Dixon,2.6,-1.1,Live Phone,,Kentucky,1/22/22,625,2022,U.S. Senate,11/8/22,DEM,Charles Booker,39
