poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,52,Mark Kelly
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42,Martha McSally
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,52,Mark Kelly
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,REP,42,Martha McSally
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
71090,2.9,Monmouth,Live Phone,10,Arizona,10/13/20,502,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45,Martha McSally
71098,Keating Research/OnSight Public Affairs/Melanson,Online Panel,5,Colorado,10/13/20,519,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51,John Wright Hickenlooper
71098,Keating Research/OnSight Public Affairs/Melanson,Online Panel,5,Colorado,10/13/20,519,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41,Cory Gardner
70785,2.8,Ipsos,Probability Panel,9.5,Michigan,10/13/20,620,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,52,Gary C. Peters
70785,2.8,Ipsos,Probability Panel,9.5,Michigan,10/13/20,620,2020,U.S. Senate,2,Class II,11/3/20,general,REP,44,John James
70786,2.8,Ipsos,Probability Panel,9.5,North Carolina,10/13/20,660,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Cal Cunningham
70786,2.8,Ipsos,Probability Panel,9.5,North Carolina,10/13/20,660,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42,Thomas Roland Tillis
71176,2.6,Stockton University,Live Phone,7,New Jersey,10/13/20,721,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,56.6,Cory A. Booker
71176,2.6,Stockton University,Live Phone,7,New Jersey,10/13/20,721,2020,U.S. Senate,2,Class II,11/3/20,general,REP,31.6,Rikin Mehta
70787,2.6,U. New Hampshire,Online Panel,9,New Hampshire,10/12/20,899,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,55,Jeanne Shaheen
70787,2.6,U. New Hampshire,Online Panel,9,New Hampshire,10/12/20,899,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40,Bryant Messner
70787,2.6,U. New Hampshire,Online Panel,9,New Hampshire,10/12/20,899,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2,Justin F. O'Donnell
70978,2.9,Suffolk,Live Phone,8,New Hampshire,10/12/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.8,Jeanne Shaheen
70978,2.9,Suffolk,Live Phone,8,New Hampshire,10/12/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,36.4,Bryant Messner
70978,2.9,Suffolk,Live Phone,8,New Hampshire,10/12/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.2,Justin F. O'Donnell
70979,1.9,EPIC/MRA,Live Phone,3,Michigan,10/12/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,45,Gary C. Peters
70979,1.9,EPIC/MRA,Live Phone,3,Michigan,10/12/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39,John James
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,43,Jon Ossoff
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,David A. Perdue
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,30,Raphael Warnock
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,26,Kelly Loeffler
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,20,Doug Collins
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,8,Matt Lieberman
70982,2.8,SurveyUSA,Online Panel,9,Georgia,10/12/20,677,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3,Ed Tarver
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51,Jon Ossoff
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45,David A. Perdue
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,41,Raphael Warnock
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,20,Kelly Loeffler
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,22,Doug Collins
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,5,Matt Lieberman
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,2,Ed Tarver
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,52,Raphael Warnock
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,44,Kelly Loeffler
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,54,Raphael Warnock
71000,2.8,Quinnipiac,Live Phone,9,Georgia,10/12/20,1160,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,42,Doug Collins
71071,Reconnect Research/Roanoke College,IVR,8.5,Virginia,10/12/20,602,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,55,Mark R. Warner
71071,Reconnect Research/Roanoke College,IVR,8.5,Virginia,10/12/20,602,2020,U.S. Senate,2,Class II,11/3/20,general,REP,38,Daniel M. Gade
71359,2.1,Cygnal,IVR/Text-to-Web,1,Virginia,10/11/20,607,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.3,Mark R. Warner
71359,2.1,Cygnal,IVR/Text-to-Web,1,Virginia,10/11/20,607,2020,U.S. Senate,2,Class II,11/3/20,general,REP,44.2,Daniel M. Gade
70743,2.8,SurveyUSA,Live Phone,9,North Carolina,10/11/20,669,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,49,Cal Cunningham
70743,2.8,SurveyUSA,Live Phone,9,North Carolina,10/11/20,669,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39,Thomas Roland Tillis
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Cal Cunningham
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44,Thomas Roland Tillis
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3,Shannon W. Bray
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,CON,0,Kevin Eugene Hayes
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,49,Cal Cunningham
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44,Thomas Roland Tillis
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,Cal Cunningham
70780,2.9,Monmouth,Live Phone,10,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47,Thomas Roland Tillis
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Jon Ossoff
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43,David A. Perdue
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3,Shane Hazel
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,30,Raphael Warnock
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,22,Doug Collins
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,22,Kelly Loeffler
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,10,Matt Lieberman
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,1,Ed Tarver
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,44,Raphael Warnock
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,40,Kelly Loeffler
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,41,Matt Lieberman
71010,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Georgia,10/11/20,782,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,42,Kelly Loeffler
71011,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,10/11/20,801,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Jaime Harrison
71011,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,South Carolina,10/11/20,801,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Lindsey Graham
71083,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,10/11/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Theresa Greenfield
71083,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,10/11/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43,Joni K. Ernst
71083,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,10/11/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,IND,2,Suzanne Herzog
71083,2.6,Data for Progress,Online Panel/Text-to-Web,4.5,Iowa,10/11/20,822,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,1,Rick Stewart
70797,2.3,RMG Research,IVR/Text,6,North Carolina,10/11/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Cal Cunningham
70797,2.3,RMG Research,IVR/Text,6,North Carolina,10/11/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,REP,36,Thomas Roland Tillis
70797,2.3,RMG Research,IVR/Text,6,North Carolina,10/11/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4,Shannon W. Bray
70990,2.3,Susquehanna,Live Phone,6,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Cal Cunningham
70990,2.3,Susquehanna,Live Phone,6,North Carolina,10/11/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,44,Thomas Roland Tillis
70737,3,Siena/NYT,Live Phone,8,Michigan,10/11/20,614,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,43,Gary C. Peters
70737,3,Siena/NYT,Live Phone,8,Michigan,10/11/20,614,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42,John James
70737,3,Siena/NYT,Live Phone,8,Michigan,10/11/20,614,2020,U.S. Senate,2,Class II,11/3/20,general,GRE,1,Marcia Squier
70737,3,Siena/NYT,Live Phone,8,Michigan,10/11/20,614,2020,U.S. Senate,2,Class II,11/3/20,general,NLP,0,Douglas P. Dern
70737,3,Siena/NYT,Live Phone,8,Michigan,10/11/20,614,2020,U.S. Senate,2,Class II,11/3/20,general,UST,0,Valerie Willis
70752,1.9,Morning Consult,Online Panel,4,Arizona,10/11/20,1144,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,49,Mark Kelly
70752,1.9,Morning Consult,Online Panel,4,Arizona,10/11/20,1144,2020,U.S. Senate,2,Class III,11/3/20,general,REP,41,Martha McSally
70753,1.9,Morning Consult,Online Panel,4,Colorado,10/11/20,837,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50,John Wright Hickenlooper
70753,1.9,Morning Consult,Online Panel,4,Colorado,10/11/20,837,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40,Cory Gardner
70755,1.9,Morning Consult,Online Panel,4,Georgia,10/11/20,1837,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42,Jon Ossoff
70755,1.9,Morning Consult,Online Panel,4,Georgia,10/11/20,1837,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,David A. Perdue
70756,1.9,Morning Consult,Online Panel,4,Michigan,10/11/20,1710,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,49,Gary C. Peters
70756,1.9,Morning Consult,Online Panel,4,Michigan,10/11/20,1710,2020,U.S. Senate,2,Class II,11/3/20,general,REP,40,John James
70758,1.9,Morning Consult,Online Panel,4,North Carolina,10/11/20,1993,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Cal Cunningham
70758,1.9,Morning Consult,Online Panel,4,North Carolina,10/11/20,1993,2020,U.S. Senate,0,Class II,11/3/20,general,REP,41,Thomas Roland Tillis
70761,1.9,Morning Consult,Online Panel,4,South Carolina,10/11/20,903,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42,Jaime Harrison
70761,1.9,Morning Consult,Online Panel,4,South Carolina,10/11/20,903,2020,U.S. Senate,0,Class II,11/3/20,general,REP,48,Lindsey Graham
70762,1.9,Morning Consult,Online Panel,4,Texas,10/11/20,3455,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,38,Mary Jennings Hegar
70762,1.9,Morning Consult,Online Panel,4,Texas,10/11/20,3455,2020,U.S. Senate,2,Class II,11/3/20,general,REP,47,John Cornyn
70732,1.4,PPP,IVR/Text,4,Montana,10/10/20,798,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48,Steve Bullock
70732,1.4,PPP,IVR/Text,4,Montana,10/10/20,798,2020,U.S. Senate,2,Class II,11/3/20,general,REP,48,Steve Daines
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Jon Ossoff
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43,David A. Perdue
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4,Shane Hazel
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,41,Raphael Warnock
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,24,Kelly Loeffler
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,22,Doug Collins
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3,Matt Lieberman
70715,1.4,PPP,IVR/Text,4,Georgia,10/9/20,528,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0,Ed Tarver
70727,2.3,ARG,Live Phone,3,Arkansas,10/9/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49,Tom Cotton
70727,2.3,ARG,Live Phone,3,Arkansas,10/9/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,38,Ricky Dale Harrington Jr.
70724,3,YouGov,Online Panel,9,Michigan,10/9/20,1181,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47,Gary C. Peters
70724,3,YouGov,Online Panel,9,Michigan,10/9/20,1181,2020,U.S. Senate,2,Class II,11/3/20,general,REP,44,John James
70726,3,YouGov,Online Panel,9,Iowa,10/9/20,1022,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47,Theresa Greenfield
70726,3,YouGov,Online Panel,9,Iowa,10/9/20,1022,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43,Joni K. Ernst
70728,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,10/9/20,1045,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,47.3,Mark Kelly
70728,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,10/9/20,1045,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45.4,Martha McSally
71368,3,YouGov,Online Panel,9,Colorado,10/9/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,John Wright Hickenlooper
71368,3,YouGov,Online Panel,9,Colorado,10/9/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,REP,40,Cory Gardner
71760,2,Opinion Insight,Live Phone,5,Iowa,10/8/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44,Theresa Greenfield
71760,2,Opinion Insight,Live Phone,5,Iowa,10/8/20,800,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45,Joni K. Ernst
71067,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,6,Arizona,10/8/20,608,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,50,Mark Kelly
71067,2.4,OH Predictive Insights / MBQF,IVR/Live Phone,6,Arizona,10/8/20,608,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45,Martha McSally
70719,2.1,Baldwin Wallace University/Oakland University/Ohio Northern University,Email,10,Michigan,10/8/20,1134,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,48,Gary C. Peters
70719,2.1,Baldwin Wallace University/Oakland University/Ohio Northern University,Email,10,Michigan,10/8/20,1134,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42.1,John James
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.5,Jon Ossoff
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47,David A. Perdue
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,1.5,Shane Hazel
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,36.2,Raphael Warnock
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,25.8,Kelly Loeffler
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3.1,Matt Lieberman
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0.2,Joy Felicia Slade
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,IND,0.4,Valencia Stovall
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0.3,Ed Tarver
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,23.3,Doug Collins
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,IND,0.4,Al Bartell
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,GRE,0.8,John Fortuin
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0.5,Tamara Y. Johnson-Shealey
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0,Deborah A. Jackson
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,0,Annette L. Davis Jackson
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,IND,0,Michael Todd Greene
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,0,Derrick E. Grayson
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,IND,0,Allen Buckley
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0,Jamesia James
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,LIB,0,Brian Richard Slowinski
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,2.7,Kandiss Taylor
70712,2.1,Landmark Communications,IVR/Live Phone,4,Georgia,10/7/20,600,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,0,Richard Dien Winfield
70692,2.9,Emerson,IVR/Online Panel/Text-to-Web,8,Michigan,10/7/20,716,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50.7,Gary C. Peters
70692,2.9,Emerson,IVR/Online Panel/Text-to-Web,8,Michigan,10/7/20,716,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41.1,John James
70662,2.9,Emerson,Text-to-Web,8,Montana,10/7/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,42.7,Steve Bullock
70662,2.9,Emerson,Text-to-Web,8,Montana,10/7/20,500,2020,U.S. Senate,2,Class II,11/3/20,general,REP,51.8,Steve Daines
70651,2.8,Ipsos,Probability Panel,9.5,Arizona,10/7/20,633,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51,Mark Kelly
70651,2.8,Ipsos,Probability Panel,9.5,Arizona,10/7/20,633,2020,U.S. Senate,2,Class III,11/3/20,general,REP,41,Martha McSally
70682,2.1,Crosswind Media & Public Relations,IVR/Online Panel,1,Texas,10/6/20,1000,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,39,Mary Jennings Hegar
70682,2.1,Crosswind Media & Public Relations,IVR/Online Panel,1,Texas,10/6/20,1000,2020,U.S. Senate,2,Class II,11/3/20,general,REP,48,John Cornyn
70629,2.4,Civiqs,Online Panel/Online Ad,8,Iowa,10/6/20,756,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,49,Theresa Greenfield
70629,2.4,Civiqs,Online Panel/Online Ad,8,Iowa,10/6/20,756,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Joni K. Ernst
70629,2.4,Civiqs,Online Panel/Online Ad,8,Iowa,10/6/20,756,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2,Rick Stewart
70629,2.4,Civiqs,Online Panel/Online Ad,8,Iowa,10/6/20,756,2020,U.S. Senate,0,Class II,11/3/20,general,IND,1,Suzanne Herzog
70630,2.4,Civiqs,Online Panel/Online Ad,8,Texas,10/6/20,895,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46,Mary Jennings Hegar
70630,2.4,Civiqs,Online Panel/Online Ad,8,Texas,10/6/20,895,2020,U.S. Senate,2,Class II,11/3/20,general,REP,47,John Cornyn
70630,2.4,Civiqs,Online Panel/Online Ad,8,Texas,10/6/20,895,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,2,Kerry Douglas McKennon
70630,2.4,Civiqs,Online Panel/Online Ad,8,Texas,10/6/20,895,2020,U.S. Senate,2,Class II,11/3/20,general,GRE,1,David B. Collins
71761,2,Opinion Insight,Live Phone,5,Michigan,10/6/20,800,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,49,Gary C. Peters
71761,2,Opinion Insight,Live Phone,5,Michigan,10/6/20,800,2020,U.S. Senate,2,Class II,11/3/20,general,REP,41,John James
71085,2.1,Pan Atlantic Research,Online Panel,6,Maine,10/6/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.9,Sara I. Gideon
71085,2.1,Pan Atlantic Research,Online Panel,6,Maine,10/6/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.8,Susan M. Collins
71085,2.1,Pan Atlantic Research,Online Panel,6,Maine,10/6/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,IND,4.9,Lisa Savage
71085,2.1,Pan Atlantic Research,Online Panel,6,Maine,10/6/20,600,2020,U.S. Senate,2,Class II,11/3/20,general,IND,2,Max Linn
71163,1,Harstad,Live Phone,4,Alaska,10/6/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46,Al Gross
71163,1,Harstad,Live Phone,4,Alaska,10/6/20,600,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46,Dan Sullivan
70660,2.8,SurveyUSA,Live Phone,9,Minnesota,10/6/20,929,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,44,Tina Smith
70660,2.8,SurveyUSA,Live Phone,9,Minnesota,10/6/20,929,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37,Jason Lewis
70691,2.8,SurveyUSA,Live Phone,9,Colorado,10/6/20,1021,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48,John Wright Hickenlooper
70691,2.8,SurveyUSA,Live Phone,9,Colorado,10/6/20,1021,2020,U.S. Senate,0,Class II,11/3/20,general,REP,39,Cory Gardner
70703,0.7,Research America,Live Phone/Online Panel,4,West Virginia,10/6/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,33,Paula Jean Swearengin
70703,0.7,Research America,Live Phone/Online Panel,4,West Virginia,10/6/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,REP,53,Shelley Moore Capito
70703,0.7,Research America,Live Phone/Online Panel,4,West Virginia,10/6/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,5,David D. Moran
70615,2.8,Ipsos,Probability Panel,9.5,Michigan,10/6/20,709,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50,Gary C. Peters
